Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
766,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247175,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,AMARESH JALAWADI,Payment In-Progress,187500
767,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247185,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,AMARESH JALAWADI,Payment In-Progress,187500
768,Karnataka,Construction of rooms and halls in school and colleges,WS/MP623/2026-2027/247188,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,AMARESH JALAWADI,Payment In-Progress,187500
769,Karnataka,Development of playground,WS/MP18082/2025-2026/213883,CHITRADURGA(DEPUTY COMMISSIONER CHITRADURGA_IDA),GOVIND MAKTHAPPA KARJOL,CHITRADURGA(SC),09-Jul-26,Project Director Nirmithi Kendra Chitradrga,Payment In-Progress,100000
770,Puducherry,Construction of rooms and halls in school and colleges,WS/MP710/2026-2027/300350,Puducherry(PROJECT DIRECTOR RDA PUDUCHERRY_IDA),Vaithilingam Ve,Puducherry,18-Aug-26,VENGADACHALAM,Payment In-Progress,102421
771,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162612,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
772,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162613,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
773,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162616,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
774,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162617,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
775,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162437,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
776,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247160,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),30-Jul-26,NAGARAJ PRAKASH PATTAR,Payment In-Progress,187500
777,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247160,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,NAGARAJ PRAKASH PATTAR,Payment In-Progress,61749
778,Chhattisgarh,Construction of common work sheds/ common covered sitting area,WS/MP18049/2026-2027/266760,MUNGELI(Collector Mungeli_IDA),TOKHAN SAHU,BILASPUR,19-Aug-26,GRAM PANCHAYAT KOYLARI,Payment In-Progress,200000
779,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162483,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
780,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162456,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
781,Uttar Pradesh,Purchase of non-conventional energy system and devices for community use,WS/MP18346/2024-2025/162463,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,28-Oct-25,Aditya Construction,Payment In-Progress,19199
782,Uttar Pradesh,Lighting of public spaces,WS/MP18230/2025-2026/161485,LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA),R.K. CHAUDHARY,MOHANLALGANJ(SC),12-Apr-26,SHREE HARIOM INFOTECH,Payment In-Progress,917104
783,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196579,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,186922
784,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196588,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,285774
785,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196589,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,252878
786,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196590,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,267676
787,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196593,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,260120
788,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196594,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,227606
789,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196597,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,265681
790,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196598,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,55373
791,Punjab,Installing community drinking water plants,WS/MP18153/2025-2026/212808,FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA),SHER SINGH GHUBAYA,FIROZPUR,26-Aug-26,The Sidhu Kirat te Usari Sehkari Sabha ltd,Payment In-Progress,232626
792,Punjab,Installing community drinking water plants,WS/MP18153/2025-2026/205309,FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA),SHER SINGH GHUBAYA,FIROZPUR,26-Aug-26,The Sidhu Kirat te Usari Sehkari Sabha ltd,Payment In-Progress,232603
793,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/168555,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),07-Aug-26,PAMPAPATI H BELAGAL,Payment In-Progress,371250
794,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247039,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),07-Aug-26,PAMPAPATI H BELAGAL,Payment In-Progress,187500
795,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247182,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),30-Jul-26,PAMPAPATI H BELAGAL,Payment In-Progress,187500
796,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247182,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,PAMPAPATI H BELAGAL,Payment In-Progress,61376
797,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/206926,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),07-Aug-26,PAMPAPATI H BELAGAL,Payment In-Progress,225000
798,Uttar Pradesh,"Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",WS/MP465/2025-2026/189652,UNNAO(DISTRICT MAGIISTRATE UNNAO_IDA),Swami Sachchidanandhari Sakshi ji Maharaj,UNNAO,03-Jul-26,RAJESH KUMAR PAL,Payment In-Progress,22000
799,Uttar Pradesh,"Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",WS/MP465/2025-2026/189652,UNNAO(DISTRICT MAGIISTRATE UNNAO_IDA),Swami Sachchidanandhari Sakshi ji Maharaj,UNNAO,03-Jul-26,RAJESH KUMAR PAL,Payment In-Progress,242000
800,Uttar Pradesh,"Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",WS/MP465/2025-2026/189652,UNNAO(DISTRICT MAGIISTRATE UNNAO_IDA),Swami Sachchidanandhari Sakshi ji Maharaj,UNNAO,03-Jul-26,RAJESH KUMAR PAL,Payment In-Progress,33000
801,West Bengal,Installation of multi-gym equipment,WS/MP484/2025-2026/161569,KOLKATA(COMMISSIONER KOLKATA MUNICIPAL CORPORATION_IDA),Mala Roy,KOLKATA DAKSHIN,12-Mar-26,G K SPORTS,Payment In-Progress,1005903
802,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196624,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,64940
803,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196603,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,237046
804,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196604,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,234493
805,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196613,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,244262
806,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196614,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,94797
807,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196619,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,193957
808,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196620,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,247324
809,Punjab,Purchase of mobile water tankers,WS/MP18153/2025-2026/229090,FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA),SHER SINGH GHUBAYA,FIROZPUR,26-Aug-26,The Sidhu Kirat te Usari Sehkari Sabha ltd,Payment In-Progress,240497
810,Karnataka,Construction of rooms and halls in school and colleges,WS/MP18093/2025-2026/180351,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),V. SOMANNA,TUMKUR,27-May-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,500000
811,Karnataka,Construction of community centers and community halls,WS/MP18082/2026-2027/260436,CHITRADURGA(DEPUTY COMMISSIONER CHITRADURGA_IDA),GOVIND MAKTHAPPA KARJOL,CHITRADURGA(SC),09-Jul-26,Project Director Nirmithi Kendra Chitradrga,Payment In-Progress,375000
812,Madhya Pradesh,Improvement of electricity distribution infrastructure,WS/MP642/2025-2026/196576,SATNA(DISTRICT COLLECTOR SATNA_IDA),Ganesh Singh,SATNA,27-Aug-26,ARVIND SINGH SATNA,Payment In-Progress,251896
813,Karnataka,Construction of community centers and community halls,WS/MP18093/2026-2027/246220,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),V. SOMANNA,TUMKUR,22-Jun-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,750000
814,Karnataka,Construction of rooms and halls in school and colleges,WS/MP18093/2025-2026/180263,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),V. SOMANNA,TUMKUR,07-Aug-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,3375000
815,Karnataka,Construction of buildings for community cultural activities,WS/MP18076/2026-2027/206950,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),DR C N MANJUNATH,BANGALORE RURAL,30-Jun-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,750000
816,Karnataka,Construction of rooms and halls in school and colleges,WS/MP18093/2026-2027/257152,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),V. SOMANNA,TUMKUR,22-Jun-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,1500000
817,Assam,Construction of boundary walls of existing public and community buildings,WS/MP18019/2024-2025/137729,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),16-Jul-26,SIRA RONGHANGPI,Payment In-Progress,77000
818,Rajasthan,Construction of community centers and community halls,WS/MP18169/2025-2026/257624,RAJSAMAND(DISTRICT COLLECTOR RAJSAMAND_IDA),MAHIMA KUMARI MEWAR,RAJSAMAND,25-Aug-26,UJJAWAL ENTERPRISE,Payment In-Progress,53460
819,Delhi,Installation of multi-gym equipment,WS/MP18400/2025-2026/199528,WEST(COMMISSIONER MCD WEST),Kamaljeet Sehrawat,WEST DELHI,19-May-26,Radhey Mohan International,Payment In-Progress,165416
820,Gujarat,Construction of boundary walls of existing public and community buildings,WS/MP584/2025-2026/217168,KACHCHH(DISTRICT COLLECTOR KUTCH_IDA),Vinod Chavda,KACHCHH(SC),12-Aug-26,SATAPAR GRAM PANCHAYAT,Payment In-Progress,300000
821,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP323/2025-2026/218120,GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),Rajeshbhai Naranbhai Chudasama,JUNAGADH,14-Aug-26,SARA GRAM PANCHAYAT,Payment In-Progress,249216
822,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP529/2025-2026/236649,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Maddila Gurumoorthy,TIRUPATI(SC),09-Aug-26,G DAYAKAR,Payment In-Progress,488636
823,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP575/2026-2027/273398,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),C R Patil,NAVSARI,23-Aug-26,GRAM PANCHAYAT KACHHOLI,Payment In-Progress,500000
824,Assam,Installing tube-wells and borewells,WS/MP18019/2025-2026/173483,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),16-Jun-26,GAUTAM HANSE,Payment In-Progress,10632
825,Assam,Installing tube-wells and borewells,WS/MP18019/2025-2026/173483,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),16-Jul-26,GAUTAM HANSE,Payment In-Progress,111000
826,Assam,Installing tube-wells and borewells,WS/MP18019/2024-2025/137607,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),13-Jun-26,GAUTAM HANSE,Payment In-Progress,10212
827,Assam,Installing tube-wells and borewells,WS/MP18019/2026-2027/260732,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),20-Aug-26,GAUTAM HANSE,Payment In-Progress,105000
828,Assam,Installing tube-wells and borewells,WS/MP18019/2026-2027/260732,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),21-Aug-26,GAUTAM HANSE,Payment In-Progress,74120
829,Assam,Installing tube-wells and borewells,WS/MP18019/2026-2027/260735,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),20-Aug-26,GAUTAM HANSE,Payment In-Progress,105000
830,Assam,Installing tube-wells and borewells,WS/MP18019/2026-2027/260735,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),21-Aug-26,GAUTAM HANSE,Payment In-Progress,74120
831,Assam,Installing tube-wells and borewells,WS/MP18019/2024-2025/137592,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),13-Jun-26,GAUTAM HANSE,Payment In-Progress,37540
832,Karnataka,Construction of community centers and community halls,WS/MP18076/2025-2026/220444,TUMAKURU(DEPUTY COMMISSIONER TUMKUR_IDA),DR C N MANJUNATH,BANGALORE RURAL,10-Jul-26,TUMKUR NIRMITHI KENDRA,Payment In-Progress,100000
833,Assam,Installing tube-wells and borewells,WS/MP18019/2024-2025/146093,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),13-Jun-26,GAUTAM HANSE,Payment In-Progress,10212
834,Assam,Installing tube-wells and borewells,WS/MP18019/2024-2025/137606,KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA),AMARSING TISSO,Diphu (ST),13-Jun-26,GAUTAM HANSE,Payment In-Progress,10212
835,Rajasthan,Construction of common work sheds/ common covered sitting area,WS/MP728/2025-2026/262937,CHURU(DISTRICT COLLECTOR CHURU_IDA),Rahul Kaswan,CHURU,25-Aug-26,om fhoji construction,Payment In-Progress,900255
836,Rajasthan,Construction of public toilets and bathrooms,WS/MP18169/2025-2026/185932,RAJSAMAND(DISTRICT COLLECTOR RAJSAMAND_IDA),MAHIMA KUMARI MEWAR,RAJSAMAND,21-Jul-26,CHARBHUJA HARDROCK DRILLER,Payment In-Progress,292199
837,Bihar,Construction of public staircase/ stair ghat for public convenience,WS/MP18367/2026-2027/273529,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),LOVELY ANAND,SHEOHAR,22-Aug-26,VIVEK KUMAR SINGH,Payment In-Progress,990478
838,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/200623,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,23-Jul-26,C S TECHNOLOGIES,Payment In-Progress,209379
839,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/200624,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,23-Jul-26,C S TECHNOLOGIES,Payment In-Progress,208453
840,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/200627,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,23-Jul-26,C S TECHNOLOGIES,Payment In-Progress,210062
841,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/201389,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,05-Aug-26,C S TECHNOLOGIES,Payment In-Progress,208064
842,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/201379,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,05-Aug-26,C S TECHNOLOGIES,Payment In-Progress,208064
843,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/201382,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,05-Aug-26,C S TECHNOLOGIES,Payment In-Progress,208064
844,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/201403,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,05-Aug-26,C S TECHNOLOGIES,Payment In-Progress,208064
845,Rajasthan,Lighting of public spaces,WS/MP18162/2025-2026/202029,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,05-Aug-26,C S TECHNOLOGIES,Payment In-Progress,208064
846,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18048/2024-2025/149433,BIJAPUR(Collector Bijapur_IDA),MAHESH KASHYAP,BASTAR(ST),17-Jun-26,GRAM PANCHAYAT MADDED,Payment In-Progress,346092
847,West Bengal,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP825/2025-2026/266000,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,24-Aug-26,MONDAL CONSTRUCTION,Payment In-Progress,1281469
848,Rajasthan,Construction of boundary walls of existing public and community buildings,WS/MP719/2025-2026/226416,Dudu(DISTRICT COLLECTOR Dudu_IDA),Bhagirath Chaudhary,AJMER,24-Apr-26,ARBM CONSTRUCTIONS,Payment In-Progress,498320
849,Himachal Pradesh,Construction of community centers and community halls,WS/MP18328/2026-2027/253065,KULLU(DEPUTY COMMISSIONER KULLU_IDA),Kangana Ranaut,MANDI,26-Aug-26,GP Dunkhrigahar,Payment In-Progress,200000
850,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/227474,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,06-Aug-26,INDAR MOPRKASH,Payment In-Progress,3861
851,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/227474,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,06-Aug-26,rahul omprkash,Payment In-Progress,15561
852,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18211/2025-2026/215169,DEORIA(DISTRICT MAGISTRATE DEORIA),SHASHANK MANI,DEORIA,21-Jul-26,MS MADANPAL SINGH,Payment In-Progress,407481
853,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18199/2025-2026/252316,AMBEDKAR NAGAR(DISTRICT MAGISTRATE AMBEDKAR NAGAR_IDA),LALJI VERMA,AMBEDKAR NAGAR,05-May-26,MS SAKET TRADERS,Payment In-Progress,747772
854,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18199/2025-2026/247251,AMBEDKAR NAGAR(DISTRICT MAGISTRATE AMBEDKAR NAGAR_IDA),LALJI VERMA,AMBEDKAR NAGAR,13-Aug-26,MS SAKET TRADERS,Payment In-Progress,1658090
855,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18208/2026-2027/266248,BASTI(DISTRICT MAGISTRATE BASTI_IDA),RAM PRASAD CHAUDHARY,BASTI,17-Aug-26,JAI CONSTRUCTION,Payment In-Progress,713900
856,Assam,Construction of community centers and community halls,WS/MP18024/2026-2027/207563,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),GAURAV GOGOI,JORHAT,27-Aug-26,RAJKUMAR DUARAH,Payment In-Progress,61420
857,Assam,Construction of community centers and community halls,WS/MP18024/2026-2027/207563,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),GAURAV GOGOI,JORHAT,28-Aug-26,RAJKUMAR DUARAH,Payment In-Progress,21300
858,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18199/2025-2026/205330,AMBEDKAR NAGAR(DISTRICT MAGISTRATE AMBEDKAR NAGAR_IDA),LALJI VERMA,AMBEDKAR NAGAR,29-Jul-26,MS SHOBHNATH VERMA,Payment In-Progress,453306
859,West Bengal,"Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",WS/MP18248/2024-2025/150129,PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA),DR. SHARMILA SARKAR,BARDHAMAN PURBA(SC),11-Aug-26,SINDHUJA CONSTRUCTION,Payment In-Progress,987384
860,Andhra Pradesh,Installing community drinking water plants,WS/MP529/2025-2026/213220,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Maddila Gurumoorthy,TIRUPATI(SC),10-Aug-26,Sai Manjula Agencies,Payment In-Progress,419963
861,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204514,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
862,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204515,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
863,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204516,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
864,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204517,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
865,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204518,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
866,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204519,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
867,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204520,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
868,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204521,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,22-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
869,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204522,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,23-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
870,West Bengal,Lighting of public spaces,WS/MP481/2025-2026/204523,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),Khalilur Rahaman,JANGIPUR,23-Aug-26,SADIKUL ISLAM,Payment In-Progress,139707
871,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18055/2026-2027/275231,KHEDA(DISTRICT COLLECTOR KHEDA_IDA),RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,21-Aug-26,RAVALIYA GRAM PANCHAYAT,Payment In-Progress,199852
872,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18211/2025-2026/241674,DEORIA(DISTRICT MAGISTRATE DEORIA),SHASHANK MANI,DEORIA,29-May-26,DINESH KUMAR DUBEY,Payment In-Progress,49125
